state,city,lat,lon
Florida,Valrico,27.9191,-82.2313
Florida,Riviera Beach,26.7814,-80.0761
Florida,DeLand,29.0227,-81.2865
Florida,Estero,26.4256,-81.7995
Florida,South Miami Heights,25.5882,-80.3858
Florida,Egypt Lake-Leto,28.0173,-82.5061
Florida,Kendall West,25.7068,-80.4407
Florida,Dunedin,28.0257,-82.8154
Florida,Lauderdale Lakes,26.1669,-80.2008
Florida,Land O' Lakes,28.2083,-82.4458
Florida,Richmond West,25.6093,-80.4296
Florida,Lakewood Ranch,27.4235,-82.3867
Florida,Parkland,26.3214,-80.2543
Florida,Merritt Island,28.3092,-80.676
Florida,Cooper City,26.0481,-80.285
Florida,Carrollwood,28.0582,-82.5158
Florida,West Little River,25.8569,-80.237
Florida,Panama City,30.1663,-85.6702
Florida,Golden Glades,25.913,-80.2007
Florida,East Lake,28.1229,-82.6891
Florida,Fruit Cove,30.0968,-81.6211
Florida,Dania Beach,26.0572,-80.1646
Florida,Lakeside,30.1365,-81.7692
Florida,Oakleaf Plantation,30.174,-81.8364
Florida,Sun City Center,27.7144,-82.3558
Florida,Lake Magdalene,28.0817,-82.4842
Florida,Miami Lakes,25.9127,-80.3204
Florida,Buenaventura Lakes,28.3334,-81.3522
Florida,New Smyrna Beach,29.0294,-80.9549
Florida,Ferry Pass,30.5211,-87.1864
Florida,Winter Park,28.5966,-81.3457
Florida,Fleming Island,30.0991,-81.7124
Florida,Casselberry,28.6612,-81.3219
Florida,Ruskin,27.7077,-82.4228
Florida,Citrus Park,28.071,-82.5622
Florida,East Lake-Orient Park,28.0044,-82.3647
Florida,Vero Beach South,27.6128,-80.4181
Florida,Rockledge,28.3214,-80.7378
Florida,Crestview,30.7479,-86.5793
Florida,Leesburg,28.7172,-81.9031
Florida,Palm Springs,26.6358,-80.0984
Florida,South Bradenton,27.4606,-82.5847
Florida,Bayonet Point,28.3247,-82.684
Florida,Temple Terrace,28.0452,-82.3779
Florida,Haines City,28.1098,-81.6153
Florida,Key West,24.5651,-81.7755
Florida,Leisure City,25.4939,-80.4361
Florida,Wright,30.4441,-86.642
Florida,Palm River-Clair Mel,27.9245,-82.3794
Florida,Apollo Beach,27.763,-82.4033
Florida,Westchase,28.0634,-82.5997
Florida,West Melbourne,28.0504,-80.6583
Florida,Palm City,27.1778,-80.2855
Florida,Bellview,30.4648,-87.3092
Florida,Venice,27.117,-82.4152
Florida,Golden Gate,26.1836,-81.7037
Florida,Keystone,28.1276,-82.6081
Florida,Tarpon Springs,28.1491,-82.7794
Florida,Oak Ridge,28.4728,-81.4167
Florida,Sebastian,27.7821,-80.4818
Florida,Ives Estates,25.9634,-80.1829
Florida,Holiday,28.1862,-82.7426
Florida,Silver Springs Shores,29.1119,-82.0146
Florida,Pace,30.6167,-87.1647
Florida,Fish Hawk,27.8493,-82.2151
Florida,Immokalee,26.424,-81.4216
Florida,Palmetto Bay,25.6217,-80.3189
Florida,Hunters Creek,28.3598,-81.437
Florida,Jacksonville Beach,30.2725,-81.3856
Florida,Ensley,30.526,-87.2723
Florida,Liberty Triangle,29.076,-82.2191
Florida,Lutz,28.1407,-82.4497
Florida,Port St. John,28.4757,-80.8104
Florida,Brent,30.4719,-87.2507
Florida,Wekiwa Springs,28.6996,-81.4248
Florida,The Crossings,25.6706,-80.4008
Florida,Eustis,28.856,-81.6768
Florida,Coral Terrace,25.7462,-80.3045
Florida,Edgewater,28.9544,-80.9409
Florida,Hialeah Gardens,25.8877,-80.3597
Florida,Northdale,28.1046,-82.5281
Florida,Bloomingdale,27.8767,-82.2614
Florida,Nocatee,30.0851,-81.4099
Florida,Sunny Isles Beach,25.9388,-80.1235
Florida,DeBary,28.8814,-81.3243
Florida,World Golf Village,29.968,-81.4901
Florida,Palm Valley,30.2005,-81.391
Florida,Jasmine Estates,28.2961,-82.6892
Florida,Florida Ridge,27.5835,-80.3835
Florida,Lealman,27.8197,-82.6846
Florida,West Pensacola,30.4267,-87.2681
Florida,Fort Walton Beach,30.4249,-86.6218
Florida,Englewood,26.9687,-82.3479
Florida,Glenvar Heights,25.7094,-80.3159
Florida,Bayshore Gardens,27.433,-82.5781
Florida,Ojus,25.9546,-80.1714
Florida,Midway,30.4051,-87.0096
Florida,Maitland,28.6296,-81.3729
Florida,Punta Gorda,26.8635,-82.0323
Florida,Seminole,27.8427,-82.7853
Florida,Sweetwater,25.7777,-80.3792
Florida,Bartow,27.8868,-81.8218
Florida,Bradfordville,30.5738,-84.2111
Florida,Naples,26.1505,-81.7953
Florida,Cocoa,28.3766,-80.7633
Florida,Marion Oaks,29.0013,-82.1953
Florida,Tavares,28.7659,-81.7564
Florida,Lake Butler,28.4828,-81.5387
Florida,Lynn Haven,30.2336,-85.6369
Florida,Gibsonton,27.8276,-82.3793
Florida,San Carlos Park,26.4767,-81.8198
Florida,Groveland,28.6102,-81.8271
Florida,Pinecrest,25.6652,-80.3049
Florida,Panama City Beach,30.2332,-85.8771
Florida,Stuart,27.1953,-80.2441
Florida,Pinewood,25.8694,-80.2171
Florida,Myrtle Grove,30.4145,-87.3028
Florida,Zephyrhills,28.2407,-82.179
Florida,Safety Harbor,28.0063,-82.6978
Florida,Country Walk,25.6329,-80.434
Florida,Iona,26.5172,-81.9608
Florida,Lake Mary,28.7591,-81.3328
Florida,New Port Richey,28.2466,-82.7175
Florida,Belle Glade,26.6922,-80.6656
Florida,Viera West,28.2452,-80.7403
Florida,Brownsville,25.8216,-80.2418
Florida,Three Lakes,25.6426,-80.3996
Florida,Opa-locka,25.9,-80.2552
Florida,West Lealman,27.8199,-82.7389
Florida,Lake Wales,27.9207,-81.5995
Florida,Vero Beach,27.6472,-80.3931
Florida,Mount Dora,28.8133,-81.6334
Florida,Southchase,28.3792,-81.3903
Florida,Lady Lake,28.9244,-81.9298
Florida,Sunset,25.7061,-80.3524
Florida,Upper Grand Lagoon,30.1756,-85.753
Florida,Niceville,30.5288,-86.476
Florida,Marco Island,25.932,-81.7048
Florida,Wildwood,28.8058,-82.0073
Florida,South Venice,27.0447,-82.4158
Florida,Auburndale,28.11,-81.7973
Florida,Fruitville,27.3329,-82.4595
Florida,Thonotosassa,28.0466,-82.2965
Florida,Warrington,30.3844,-87.2938
Florida,West Park,25.9787,-80.181
Florida,Longwood,28.7014,-81.3484
Florida,Palmer Ranch,27.2234,-82.4613
Florida,Gladeview,25.8399,-80.2389
Florida,Oldsmar,28.0484,-82.6713
Florida,Key Biscayne,25.6907,-80.1656
Florida,Forest City,28.6615,-81.4449
Florida,Gonzalez,30.5887,-87.2863
Florida,Elfers,28.2148,-82.7216
Florida,Bellair-Meadowbrook Terrace,30.1793,-81.7344
Florida,St. Augustine,29.8962,-81.3111
Florida,East Milton,30.6172,-86.9643
Florida,Homosassa Springs,28.8093,-82.5408
Florida,Yulee,30.6354,-81.5696
Florida,Azalea Park,28.5473,-81.2954
Florida,Lockhart,28.6271,-81.4338
Florida,Destin,30.3952,-86.4788
Florida,Miami Springs,25.8202,-80.2889
Florida,Minneola,28.6023,-81.7295
Florida,Cypress Lake,26.5393,-81.8994
Florida,Conway,28.4969,-81.333
Florida,Atlantic Beach,30.3396,-81.3967
Florida,Naranja,25.5161,-80.4219
Florida,Palmetto Estates,25.6227,-80.3606
Florida,Goldenrod,28.6119,-81.2912
Florida,Palmetto,27.5251,-82.575
Florida,Hobe Sound,27.0727,-80.1424
Florida,North Palm Beach,26.8203,-80.0569
Florida,Florida City,25.4441,-80.4677
Florida,Fernandina Beach,30.6581,-81.4515
Florida,Callaway,30.1304,-85.5486
Florida,Holly Hill,29.2456,-81.047
Florida,Hudson,28.3592,-82.6897
Florida,Middleburg,30.0502,-81.9011
Florida,Olympia Heights,25.7279,-80.339
Florida,South Daytona,29.1662,-81.0055
Florida,Mango,27.9922,-82.3073
Florida,Villas,26.5505,-81.8678
Florida,On Top of the World,29.1058,-82.2866
Florida,Jensen Beach,27.244,-80.2411
Florida,Orange City,28.9373,-81.2833
Florida,Jupiter Farms,26.9225,-80.218
Florida,Cheval,28.148,-82.5173
Florida,Sarasota Springs,27.3088,-82.4758
Florida,Lakewood Park,27.539,-80.3872
Florida,Key Largo,25.1226,-80.4116
Florida,Highland City,27.9635,-81.8786
Florida,Lake City,30.1909,-82.6473
Florida,Doctor Phillips,28.4433,-81.4905
Florida,Lakeland Highlands,27.9574,-81.9511
Florida,Laurel,27.1531,-82.4559
Florida,South Miami,25.7085,-80.2951
Florida,Trinity,28.1839,-82.6606
Florida,Gulfport,27.7464,-82.7099
Florida,Shady Hills,28.403,-82.5451
Florida,Viera East,28.2622,-80.7146
Florida,Miami Shores,25.867,-80.1783
Florida,Lantana,26.5834,-80.0554
Florida,Goulds,25.5612,-80.3881
Florida,Wilton Manors,26.1593,-80.1394
Florida,Westwood Lakes,25.7247,-80.3693
Florida,Cocoa Beach,28.3291,-80.6275
Florida,Satellite Beach,28.1787,-80.5994
Florida,Sugarmill Woods,28.7403,-82.506
Florida,Progress Village,27.8856,-82.3643
Florida,Celebration,28.3103,-81.5511
Florida,Pine Castle,28.4547,-81.3696
Florida,Pasadena Hills,28.2795,-82.2413
Florida,Pine Ridge,28.933,-82.4762
Florida,Asbury Lake,30.049,-81.7876
Florida,New Port Richey East,28.2633,-82.6942
Florida,Medulla,27.9585,-81.9812
Florida,Sebring,27.4714,-81.4516
Florida,Fairview Shores,28.6005,-81.3978
Florida,West Perrine,25.6061,-80.3639
Florida,Alachua,29.7652,-82.4751
Florida,Lighthouse Point,26.2778,-80.0886
Florida,Fuller Heights,27.9233,-81.9966
Florida,Union Park,28.567,-81.2381
Florida,Palatka,29.6449,-81.6767
Florida,Port Salerno,27.1452,-80.1887
Florida,Gateway,26.58,-81.7476
Florida,Citrus Springs,28.9932,-82.4595
Florida,Milton,30.6296,-87.0514
Florida,Cypress Gardens,28.0035,-81.6906
Florida,Rotonda,26.8851,-82.2779
Florida,West Vero Corridor,27.635,-80.4828
Florida,Cape Canaveral,28.3932,-80.6048
Florida,Beverly Hills,28.9175,-82.4541
Florida,Bee Ridge,27.2843,-82.4731
Florida,Westview,25.8823,-80.242
Florida,Bardmoor,27.8561,-82.7532
Florida,Bithlo,28.5819,-81.0921
Florida,Green Cove Springs,29.9904,-81.681
Florida,Marathon,24.7323,-81.0251
Florida,Avon Park,27.5897,-81.5073
Florida,Pebble Creek,28.1589,-82.3412
Florida,Micco,27.8564,-80.5113
Florida,Wimauma,27.6749,-82.3132
Florida,Citrus Hills,28.8868,-82.4307
Florida,Hernando,28.9545,-82.3935
Florida,Palm Beach,26.6948,-80.0419
Florida,North Weeki Wachee,28.5615,-82.5527
Florida,Orange Park,30.1709,-81.7047
Florida,Lake Park,26.8001,-80.0675
Florida,Davenport,28.1612,-81.6108
Florida,Memphis,27.5449,-82.5559
Florida,Indian Harbour Beach,28.1575,-80.6001
Florida,Richmond Heights,25.6333,-80.3712
Florida,Brooksville,28.5166,-82.4047
Florida,St. Pete Beach,27.7168,-82.7396
Florida,St. Augustine Shores,29.8058,-81.3122
Florida,North Merritt Island,28.4611,-80.7131
Florida,Westgate,26.6994,-80.0988
Florida,Seffner,28.0016,-82.2741
Florida,Fruitland Park,28.8496,-81.9369
Florida,Beacon Square,28.2112,-82.7507
Florida,Fern Park,28.6482,-81.3456
Florida,North Bay Village,25.8491,-80.151
Florida,Odessa,28.1823,-82.5504
Florida,Springfield,30.1712,-85.6122
Florida,Wedgefield,28.486,-81.0818
Florida,Miramar Beach,30.3849,-86.3436
Florida,McGregor,26.5616,-81.9129
Florida,Quincy,30.566,-84.5858
Florida,Williamsburg,28.4013,-81.4478
Florida,Broadview Park,26.0987,-80.2085
Florida,Lely Resort,26.0964,-81.7045
Florida,Southwest Ranches,26.0497,-80.3738
Florida,Inverness,28.8422,-82.3423
Florida,Longboat Key,27.4005,-82.6442
Florida,Arcadia,27.2212,-81.8584
Florida,Newberry,29.6322,-82.5899
Florida,Gulf Gate,27.2577,-82.5076
Florida,Mims,28.6913,-80.844
Florida,Clewiston,26.7528,-80.9392
Florida,Ormond-by-the-Sea,29.3433,-81.0686
Florida,Macclenny,30.281,-82.1253
Florida,Dade City,28.3559,-82.1934
Florida,West Miami,25.7578,-80.2969
Florida,Sky Lake,28.4613,-81.3905
Florida,Neptune Beach,30.3126,-81.3931
Florida,Lake Lorraine,30.4406,-86.5654
Florida,"Islamorada, Village of Islands",24.9844,-80.5433
Florida,Belle Isle,28.4649,-81.3513
Florida,Inwood,28.0385,-81.7674
Florida,Fort Pierce North,27.4749,-80.3593
Florida,Perry,30.109,-83.5821
Florida,Willow Oak,27.9219,-82.0242
Florida,Heathrow,28.7787,-81.3711
Florida,Orlovista,28.5441,-81.4629
Florida,South Apopka,28.6568,-81.5057
Florida,St. Augustine Beach,29.8416,-81.271
Florida,Vero Lake Estates,27.7463,-80.5283
Florida,Live Oak,30.2957,-82.9851
Florida,Inverness Highlands South,28.8007,-82.3372
Florida,Osprey,27.1904,-82.4757
Florida,Pelican Bay,26.2349,-81.8102
Florida,Mascotte,28.6044,-81.9056
Florida,Treasure Island,27.7648,-82.7691
Florida,Indian River Estates,27.3552,-80.298
Florida,Indiantown,27.0401,-80.4882
Florida,Balm,27.753,-82.2895
Florida,River Park,27.3229,-80.3316
Florida,South Patrick Shores,28.2045,-80.6112
Florida,Kathleen,28.1192,-82.04
Florida,West Samoset,27.4703,-82.5552
Florida,Sanibel,26.451,-82.1057
Florida,Lake Alfred,28.0988,-81.7248
Florida,Ocean City,30.4399,-86.6072
Florida,Gulf Breeze,30.3683,-87.1734
Florida,Lecanto,28.8241,-82.5009
Florida,Southeast Arcadia,27.1862,-81.8521
Florida,Southgate,27.3048,-82.5123
Florida,Pembroke Park,25.9851,-80.1798
Florida,Marianna,30.7614,-85.2563
Florida,Ave Maria,26.3228,-81.4394
Florida,High Springs,29.7996,-82.5893
Florida,Lauderdale-by-the-Sea,26.199,-80.0946
Florida,Tequesta,26.9649,-80.1132
Florida,South Gate Ridge,27.2845,-82.4966
Florida,Cocoa West,28.359,-80.7713
Florida,Jan Phyl Village,28.0162,-81.7938
Florida,Bay Harbor Islands,25.888,-80.1336
Florida,DeFuniak Springs,30.7125,-86.1197
Florida,Combee Settlement,28.0601,-81.9042
Florida,Orangetree,26.2929,-81.5759
Florida,Freeport,30.5154,-86.1362
Florida,Lochmoor Waterway Estates,26.6425,-81.9072
Florida,Starke,29.9475,-82.1129
Florida,Fort Myers Shores,26.7139,-81.7438
Florida,Crystal Lake,28.036,-81.8996
Florida,Surfside,25.8788,-80.125
Florida,Fort Myers Beach,26.4302,-81.914
Florida,Nassau Village-Ratliff,30.5108,-81.8088
Florida,Fussels Corner,28.0576,-81.8607
Florida,Zephyrhills West,28.2311,-82.2052
Florida,Pensacola Station,30.3506,-87.3169
Florida,Pahokee,26.8202,-80.662
Florida,Gifford,27.6756,-80.4252
Florida,Three Oaks,26.4731,-81.7969
Florida,Siesta Key,27.2748,-82.5493
Florida,Port LaBelle,26.7606,-81.3839
Florida,Warm Mineral Springs,27.0469,-82.2704
Florida,Loughman,28.238,-81.5698
Florida,Belleview,29.0606,-82.0559
Florida,Rio Pinar,28.5191,-81.2612
Florida,Sawgrass,30.1913,-81.3711
Florida,South Pasadena,27.7529,-82.7393
Florida,Connerton,28.3077,-82.4648
Florida,Floral City,28.7067,-82.3067
Florida,Okeechobee,27.2416,-80.8293
Florida,Dundee,28.0118,-81.6018
Florida,Fort Pierce South,27.4097,-80.3541
Florida,Daytona Beach Shores,29.1713,-80.9807
Florida,Timber Pines,28.4692,-82.6024
Florida,Flagler Beach,29.4738,-81.131
Florida,South Sarasota,27.2863,-82.5331
Florida,Naples Manor,26.0897,-81.7248
Florida,River Ridge,28.2669,-82.6257
Florida,Fort Meade,27.7659,-81.8055
Florida,Naples Park,26.2629,-81.8113
Florida,Rainbow Springs,29.0971,-82.442
Florida,St. Augustine South,29.8448,-81.3162
Florida,Ridge Wood Heights,27.2863,-82.512
Florida,Kenneth City,27.8161,-82.7146
Florida,The Meadows,27.3629,-82.4745
Florida,Plantation,27.0616,-82.3696
Florida,Palm Springs North,25.9343,-80.331
Florida,Bay Hill,28.4624,-81.5148
Florida,South Highpoint,27.9085,-82.7164
Florida,Hutchinson Island South,27.3053,-80.2202
Florida,Zephyrhills South,28.2152,-82.1887
Florida,Butler Beach,29.7989,-81.2648
Florida,LaBelle,26.721,-81.4525
Florida,Wauchula,27.5469,-81.8101
Florida,Samsula-Spruce Creek,29.0516,-81.0625
Florida,South Bay,26.6884,-80.7355
Florida,Crawfordville,30.1996,-84.3634
Florida,Tice,26.6751,-81.8173
Florida,Whiskey Creek,26.5711,-81.8886
Florida,Fellsmere,27.7212,-80.6099
Florida,Moon Lake,28.2979,-82.6056
Florida,Valparaiso,30.4899,-86.5147
Florida,Ridge Manor,28.4929,-82.1896
Florida,Stock Island,24.564,-81.7398
Florida,Brookridge,28.5481,-82.49
Florida,Big Pine Key,24.6851,-81.3625
Florida,Grant-Valkaria,27.9343,-80.5659
Florida,Taylor Creek,27.2139,-80.7913
Florida,Bagdad,30.5842,-87.0449
Florida,Buckingham,26.6455,-81.7474
Florida,Mount Plymouth,28.8039,-81.5345
Florida,Wahneta,27.9587,-81.7288
Florida,Lower Grand Lagoon,30.1431,-85.7522
Florida,Laguna Beach,30.2547,-85.9511
Florida,South Brooksville,28.5142,-82.4376
Florida,Highland Beach,26.4116,-80.0644
Florida,June Park,28.0717,-80.6878
Florida,Belleair,27.936,-82.8128
Florida,West Bradenton,27.501,-82.6142
Florida,Indian River Shores,27.7101,-80.382
Florida,Samoset,27.4764,-82.543
Florida,Ellenton,27.5266,-82.5267
Florida,Pine Manor,26.5737,-81.8776
Florida,Cortez,27.4677,-82.6687
Florida,Suncoast Estates,26.7112,-81.8689
Florida,Holden Heights,28.4986,-81.3846
Florida,Woodville,30.3151,-84.2688
Florida,Alturas,27.8421,-81.6816
Florida,Lake Panasoffkee,28.7843,-82.1231
Florida,Parker,30.1284,-85.6002
Florida,Mary Esther,30.4117,-86.659
Florida,Lake Sarasota,27.2947,-82.4332
Florida,Mulberry,27.8996,-82.0122
Florida,West DeLand,29.0162,-81.3344
Florida,Madeira Beach,27.7956,-82.7916
Florida,Vineyards,26.2305,-81.7279
Florida,St. James City,26.5426,-82.102
Florida,High Point,28.5473,-82.5209
Florida,Wallace,30.6733,-87.1959
Florida,Juno Beach,26.8755,-80.0596
Florida,Tierra Verde,27.662,-82.7243
Florida,Pea Ridge,30.5991,-87.0997
Florida,Charlotte Harbor,26.9615,-82.0593
Florida,White City,27.3723,-80.3404
Florida,San Castle,26.5651,-80.0611
Florida,South Beach,27.5755,-80.3334
Florida,Kensington Park,27.3567,-82.495
Florida,Lely,26.1055,-81.7278
Florida,Umatilla,28.927,-81.6642
Florida,Indian Rocks Beach,27.8958,-82.8462
Florida,Chipley,30.7752,-85.5405
Florida,Florida Gulf Coast University,26.4677,-81.7637
Florida,Jasper,30.525,-82.9615
Florida,Feather Sound,27.91,-82.6888
Florida,Lake Clarke Shores,26.6456,-80.0753
Florida,Flagler Estates,29.6484,-81.4577
Florida,Midway,30.5027,-84.4606
Florida,Oakland,28.5521,-81.6367
Florida,North Brooksville,28.5774,-82.3319
Florida,North River Shores,27.2217,-80.2761
Florida,Watergate,26.3359,-80.2126
Florida,Point Baker,30.6866,-87.0517
Florida,Rainbow Lakes Estates,29.1605,-82.5097
Florida,Cleveland,26.9517,-81.99
Florida,Harbour Heights,26.993,-82.006
Florida,Venice Gardens,27.0737,-82.4133
Florida,Crystal River,28.8955,-82.6019
Florida,Goulding,30.4399,-87.2295
Florida,Ponce Inlet,29.0878,-80.9299
Florida,Port St. Joe,29.8176,-85.3091
Florida,Loxahatchee Groves,26.7209,-80.2772
Florida,Montura,26.6428,-81.0938
Florida,Tiger Point,30.3801,-87.0524
Florida,Clarcona,28.6309,-81.5013
Florida,Bunnell,29.4187,-81.3195
Florida,Dover,27.9868,-82.2311
Florida,Tangerine,28.7602,-81.638
Florida,Melbourne Beach,28.0669,-80.5596
Florida,Nokomis,27.1238,-82.4358
Florida,Cedar Grove,30.181,-85.6267
Florida,Winter Beach,27.7149,-80.4243
Florida,Biscayne Park,25.8817,-80.1811
Florida,Sharpes,28.4436,-80.7614
Florida,Bay Pines,27.8163,-82.7777
Florida,Bal Harbour,25.8928,-80.1231
Florida,Port Richey,28.275,-82.725
Florida,Bushnell,28.6861,-82.1133
Florida,Windermere,28.5025,-81.5377
Florida,Watertown,30.1855,-82.6027
Florida,Indialantic,28.0862,-80.5683
Florida,Holmes Beach,27.5106,-82.7155
Florida,Eagle Lake,27.9757,-81.7569
Florida,Eglin AFB,30.4605,-86.5505
Florida,Dade City North,28.3841,-82.1943
Florida,Ocala Estates,29.2018,-82.3098
Florida,Whitfield,27.4107,-82.5667
Florida,Williston,29.3939,-82.4423
Florida,Hilliard,30.6866,-81.9212
Florida,Ridgecrest,27.8894,-82.8063
Florida,Chattahoochee,30.6983,-84.8306
Florida,Malabar,27.9871,-80.5825
Florida,Geneva,28.736,-81.0997
Florida,Madison,30.4715,-83.4135
Florida,Pretty Bayou,30.2001,-85.6977
Florida,Frostproof,27.75,-81.5244
Florida,Big Coppitt Key,24.5802,-81.6522
Florida,Silver Springs,29.2192,-82.0555
Florida,Meadow Oaks,28.349,-82.5974
Florida,Lake Helen,28.9839,-81.2311
Florida,Vamo,27.2205,-82.4999
Florida,Island Walk,26.251,-81.711
Florida,Bonifay,30.7813,-85.6888
Florida,Zellwood,28.7219,-81.5732
Florida,Roosevelt Gardens,26.1407,-80.1809
Florida,Woodlawn Beach,30.3881,-86.996
Florida,Alva,26.7215,-81.6243
Florida,Polk City,28.1805,-81.83
Florida,Verona Walk,26.086,-81.6797
Florida,Inverness Highlands North,28.8645,-82.377
Florida,Greenbriar,28.0113,-82.7527
Florida,Hypoluxo,26.5673,-80.0518
Florida,Edgewood,28.4815,-81.3701
Florida,Charlotte Park,26.9044,-82.049
Florida,Zephyrhills North,28.2521,-82.1653
Florida,Harbor Bluffs,27.9078,-82.8265
Florida,De Leon Springs,29.1172,-81.3517
Florida,Eastpoint,29.7567,-84.8617
Florida,Campbell,28.2593,-81.4508
Florida,Carrabelle,29.8544,-84.6679
Florida,Williston Highlands,29.3336,-82.5357
Florida,Monticello,30.5422,-83.8722
Florida,Seminole Manor,26.5836,-80.1013
Florida,Tavernier,25.0266,-80.5022
Florida,Berkshire Lakes,26.1616,-81.7285
Florida,Chuluota,28.6311,-81.1095
Florida,Vilano Beach,29.9303,-81.3011
Florida,Grenelefe,28.0492,-81.5474
Florida,Manatee Road,29.5145,-82.9192
Florida,Holley,30.4529,-86.9043
Florida,Cabana Colony,26.8554,-80.0865
Florida,Tangelo Park,28.456,-81.4464
Florida,Pelican Marsh,26.2537,-81.7856
Florida,Hernando Beach,28.4681,-82.6673
Florida,Harlem,26.7324,-80.9518
Florida,Christmas,28.5556,-80.9902
Florida,North Sarasota,27.3566,-82.5223
Florida,Bowling Green,27.6378,-81.8248
Florida,Virginia Gardens,25.8095,-80.2975
Florida,St. Leo,28.3361,-82.2582
Florida,Lake Placid,27.3026,-81.3715
Florida,Eatonville,28.615,-81.3924
Florida,Apalachicola,29.7274,-84.994
Florida,Chiefland,29.4922,-82.8663
Florida,Belleair Bluffs,27.9196,-82.8198
Florida,Homosassa,28.7849,-82.6076
Florida,Olga,26.7082,-81.6934
Florida,Blountstown,30.4428,-85.0454
Florida,Taft,28.4283,-81.3677
Florida,Gotha,28.531,-81.5166
Florida,Hill 'n Dale,28.5138,-82.2909
Florida,Quail Ridge,28.3486,-82.5549
Florida,Wabasso Beach,27.7537,-80.3976
Florida,Pine Air,26.6586,-80.1074
Florida,Haverhill,26.691,-80.1217
Florida,Hurlburt Field,30.4264,-86.7193
Florida,Redington Shores,27.8317,-82.8335
Florida,Grove City,26.9067,-82.3261
Florida,Heritage Pines,28.4288,-82.6234
Florida,Glencoe,29.0157,-80.9703
Florida,Graceville,30.9603,-85.5128
Florida,Atlantis,26.5972,-80.1041
Florida,Mangonia Park,26.7586,-80.0761
Florida,Desoto Lakes,27.3805,-82.499
Florida,Silver Lake,28.8321,-81.8011
Florida,Lake Belvedere Estates,26.6907,-80.1352
Florida,Wewahitchka,30.1262,-85.1907
Florida,Fort Denaud,26.7227,-81.5541
Florida,East Bronson,29.4593,-82.5905
Florida,Cudjoe Key,24.6788,-81.4997
Florida,Trenton,29.6092,-82.8146
Florida,Tropical Park,28.3805,-80.7075
Florida,Sewall's Point,27.197,-80.1989
Florida,Hillsboro Beach,26.2815,-80.0792
Florida,El Portal,25.8553,-80.1962
Florida,Lake Butler,30.0184,-82.3426
Florida,Oak Hill,28.8784,-80.8151
Florida,Royal Palm Estates,26.6817,-80.1328
Florida,Malone,30.959,-85.1622
Florida,Washington Park,26.1325,-80.1824
Florida,Pine Island Center,26.6238,-82.1272
Florida,Harlem Heights,26.5151,-81.9282
Florida,Dunnellon,29.0596,-82.4254
Florida,Bear Creek,27.7581,-82.7288
Florida,Crooked Lake Park,27.8287,-81.5899
Florida,Burnt Store Marina,26.7671,-82.0514
Florida,Astatula,28.7073,-81.7342
Florida,Bokeelia,26.6814,-82.1416
Florida,Lake Kerr,29.3492,-81.7924
Florida,Ocean Ridge,26.5309,-80.0468
Florida,Verandah,26.6988,-81.7397
Florida,Lake Mary Jane,28.379,-81.1702
Florida,Astor,29.1638,-81.5346
Florida,Havana,30.6303,-84.4138
Florida,Old Miakka,27.3187,-82.2793
Florida,Zolfo Springs,27.4926,-81.7868
Florida,Pine Ridge,26.2303,-81.793
Florida,Century,30.9773,-87.2647
Florida,Sneads,30.7086,-84.9256
Florida,Cross City,29.6386,-83.1248
Florida,Key Vista,28.1941,-82.7698
Florida,Oriole Beach,30.3725,-87.1005
Florida,Rainbow Park,29.1654,-82.364
Florida,Montverde,28.5941,-81.6811
Florida,Crescent City,29.4345,-81.5133
Florida,Howey-in-the-Hills,28.7044,-81.784
Florida,Belleair Beach,27.9312,-82.8366
Florida,Wabasso,27.7503,-80.4434
Florida,Punta Rassa,26.4998,-82.0021
Florida,Roseland,27.8353,-80.4882
Florida,East Palatka,29.6496,-81.599
Florida,Moore Haven,26.8338,-81.0985
Florida,Pierson,29.2416,-81.4566
Florida,Lake Hamilton,28.0492,-81.6269
Florida,Callahan,30.5654,-81.8319
Florida,Midway,28.7924,-81.2313
Florida,North DeLand,29.0484,-81.2965
Florida,Buckhead Ridge,27.1325,-80.8851
Florida,Ocklawaha,29.0459,-81.9349
Florida,Yalaha,28.7447,-81.8225
Florida,North Redington Beach,27.8197,-82.8232
Florida,Hawthorne,29.5937,-82.0945
Florida,Inglis,29.033,-82.661
Florida,South Palm Beach,26.5899,-80.038
Florida,Plantation Mobile Home Park,26.7026,-80.1323
Florida,Boulevard Gardens,26.1271,-80.1812
Florida,Keystone Heights,29.7829,-82.0356
Florida,Interlachen,29.6223,-81.8947
Florida,Kenwood Estates,26.6276,-80.1152
Florida,North Key Largo,25.2608,-80.3216
Florida,Baldwin,30.3078,-81.9737
Florida,Redington Beach,27.8095,-82.8121
Florida,Gretna,30.5796,-84.711
Florida,Palm Beach Shores,26.7774,-80.0344
Florida,Babson Park,27.8342,-81.5281
Florida,Manasota Key,26.9243,-82.3529
Florida,Limestone Creek,26.9433,-80.1408
Florida,Patrick AFB,28.2322,-80.6099
Florida,San Antonio,28.3395,-82.2786
Florida,Molino,30.7028,-87.3207
Florida,Crystal Springs,28.183,-82.1539
Florida,Hastings,29.7144,-81.4992
Florida,Paradise Heights,28.6238,-81.5438
Florida,Black Diamond,28.9067,-82.4946
Florida,Palmona Park,26.6894,-81.8944
Florida,Silver Springs Shores East,29.0494,-81.883
